consets.csv,1
R_PGK_bulg,3141.02391838
R_THRTRS_bulg,43.9919650614
R_KAS7_bulg,0.0
R_HSAT_ther,-14.3211440778
R_PUNP2_bulg,0.0
R_SHKK_ther,174.695896145
R_EX_glc_e_,0.0
R_PMEVK_bulg,0.622314320571
R_MTHPTGHM_bulg,0.0
R_SLCYSS_ther,0.0
R_OXFOt4_ther,0.0
M_leu_L_c_bulg_src,53.6152074186
R_NDPK1_ther,2786.96337945
R_DALTAL_LLA_ther,8.52723416282
M_gln_L_c_ther_src,595.974294594
R_AMALT3_ther,0.0
R_NDPK9_ther,0.0
R_FTHFCL_bulg,0.0
R_RNTR3_bulg,3.83967935792
R_DAHPS_ther,174.695896145
R_FOLt_ther,-0.00282870145714
R_EX_thr_L_e_,0.0
R_MTAN_bulg,0.0
R_UDCPDPS_bulg,0.0565740291428
R_NDPK5_bulg,0.0
R_AKGTA3_bulg,0.0
R_DUTPDP_bulg,4.88686463736
R_EX_nac_e_,-1.60283633826
R_CASL_ther,0.0
R_PPCDC_ther,0.103709604683
R_DASYN_LPL_bulg,23.3367870214
R_MOADCST_ther,0.0
R_HDMAT7_ther,96.3923159081
R_THRS_ther,0.0
R_ASPK_bulg,0.0
R_ASNN_bulg,0.0
R_DHORD6_bulg,41.8019843933
R_PGK_ther,4876.68047882
R_GTHRD_ther,0.0
R_UAAGDS_ther,0.0
R_URIK2_ther,0.0
R_RIBFLVt2_bulg,0.0
R_PTRCabc_bulg,0.0
R_MCMAT3_ther,110.162646752
R_SERD_D_ther,0.0
R_MCMAT4_ther,110.162646752
R_KAS13_bulg,0.0
R_DHAPT_ther,0.0
R_CASL_bulg,0.0
R_FABM1_bulg,5.60082888514
R_NADS1_bulg,0.565740291428
R_GLUR_ther,-71.7151916383
R_CYSS_ther,14.3211440778
M_his_L_c_ther_src,22.841464267
R_RNDR2_ther,0.0
M_glu_L_c_ther_src,17280.7782245
R_RBFK_ther,0.00576164470461
R_VALTA_ther,0.0
R_NPPDO_ther,0.0
R_GLUabc_ther,-17645.1992149
R_DHPS3_ther,0.00859034616175
R_NDPK4_bulg,41.4902614927
R_LYSt6_ther,0.0
R_SHKK_bulg,0.0
R_EX_phe_L_e_,4.41093922626
R_NAPRT_ther,1.03709604683
R_KARA1_ther,0.0
R_URIDK2_bulg,0.0
R_EX_ura_e_,0.0
R_ICDHy_ther,0.0
R_RNDR1_ther,0.0
R_EX_h_e_,7135.20848803
R_HODHL8_bulg,27.5374086853
R_HTDR6_bulg,46.6735740428
R_PPNCL_bulg,0.0565740291428
R_GK2_bulg,0.0
R_DMATT_ther,0.0103709604683
R_UAGCVT_bulg,41.3556153034
R_kaasIII_bulg,46.6735740428
R_CASabc_bulg,0.0
R_ADSS_ther,46.8271911722
R_FBA_ther,2639.10616349
R_ADPT_ther,14.3211440778
R_GALTAL_ther,8.52723416282
R_MALTabc_bulg,0.0
R_UGLDDS1_ther,71.7151916383
R_ALAALA_ther,71.7151916383
R_GARFT_ther,99.7322892225
R_PHEt6_ther,-4.41093922626
R_AKGTA3_ther,0.0
R_GCALDt_ther,-0.00859034616175
R_NDPK6_ther,0.0
R_DHORTS_bulg,-41.8019843933
R_LYSTRS_bulg,50.0057843593
M_lys_L_c_ther_src,141.622379168
R_ACGALpts_ther,0.0
R_CS_ther,0.0
R_NDPK7_bulg,0.0
M_asp_L_c_bulg_src,109.028903224
R_CYTDK2_bulg,0.0
R_LTAS_LLA_ther,8.52723416282
R_FBA_bulg,1558.86844124
R_ECOAH2c_ther,0.0
R_UDPGALM_bulg,0.0
R_MTHFC_bulg,-16.5552581481
R_HHDHL7_bulg,45.2733668215
R_DHFOR2_bulg,-0.00282870145714
R_PGMT_B_ther,0.0
R_CPSS_LLA_ther,142.912411418
R_CLPNS_LLA_ther,13.8855637381
R_IPMD_ther,0.0
R_DDMAT5_bulg,46.6735740428
R_HCYSMT_bulg,0.0
R_UREA2_ther,0.0
R_MCMAT8_bulg,27.5374086853
R_IPPS_ther,0.0
M_trp_L_c_bulg_src,11.2680160685
R_PKL_bulg,156.91259575
R_FRUpts_bulg,0.0
R_HEX1_ther,3650.64868777
R_PEPTL_bulg,0.0
R_ACt6_ther,-235.563621345
R_ALATRS_bulg,85.9218067606
R_GPDDA1_bulg,0.0
R_TYRTRS_bulg,19.2464847144
